topico,ano,contribucion
"Science and Engineering",2015,217
"Science and Engineering",2015,217
"Science and Engineering",2015,217
"Science and Engineering",2015,217
"Science and Engineering",2015,217
"Science and Engineering",2015,217
"Science and Engineering",2015,217
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,222
Development,2016,223
Development,2016,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2015,223
Development,2014,223
Development,2014,223
Development,2014,223
Development,2014,223
Development,2014,223
Development,2014,223
Development,2014,223
Development,2014,223
Development,2014,223
Development,2014,223
Development,2014,223
Development,2014,223
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
"System Administration",2015,226
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2011,228
Development,2011,228
Development,2011,228
Development,2011,228
Development,2011,228
Development,2011,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2012,228
Development,2011,228
Development,2011,228
Development,2011,228
Development,2011,228
Development,2011,228
Development,2011,228
Development,2011,228
"System Administration",2015,229
"System Administration",2015,229
"System Administration",2015,229
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
Development,2016,230
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
"Security and Utilities",2015,231
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2015,232
Development,2014,233
Development,2014,233
Development,2013,233
Development,2013,233
Development,2013,233
Development,2013,233
Development,2013,233
Development,2013,233
Development,2013,233
Development,2013,233
Development,2013,233
Development,2013,233
Development,2012,233
Development,2012,233
Development,2012,233
Development,2012,233
Development,2012,233
Development,2012,233
Development,2012,233
Development,2012,233
Development,2012,233
Development,2012,233
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2016,234
"System Administration",2013,235
"System Administration",2013,235
"System Administration",2013,235
"System Administration",2013,235
"System Administration",2013,235
"System Administration",2013,235
"System Administration",2013,235
"System Administration",2007,235
"System Administration",2004,235
"System Administration",2004,235
"System Administration",2004,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"System Administration",2003,235
"Audio and Video",2016,236
"Audio and Video",2015,236
"Audio and Video",2015,236
"Audio and Video",2015,236
"Audio and Video",2015,236
"Audio and Video",2015,236
"Audio and Video",2015,236
"Audio and Video",2015,236
"Audio and Video",2015,236
"Audio and Video",2015,236
"Audio and Video",2015,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
"Audio and Video",2014,236
Development,2015,237
Development,2015,237
Development,2015,237
Development,2015,237
Development,2015,237
Development,2015,237
Development,2015,237
Development,2015,237
Development,2015,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Development,2014,237
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Games,2016,239
Development,2016,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Development,2015,240
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2016,242
Games,2015,242
Games,2015,242
Games,2015,242
Games,2015,242
Games,2015,242
Games,2015,242
Development,2010,244
Development,2010,244
Development,2016,245
Development,2016,245
Development,2016,245
Development,2016,245
Development,2016,245
Development,2016,245
Development,2016,245
Development,2016,245
Development,2016,245
Development,2016,245
Development,2016,245
Development,2016,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2014,245
Development,2015,246
Development,2015,246
Development,2014,246
Development,2013,246
Development,2013,246
Development,2013,246
Development,2013,246
Development,2013,246
Development,2013,246
Development,2013,246
Development,2012,246
Development,2012,246
Development,2012,246
Development,2012,246
Development,2011,246
Development,2011,246
Development,2011,246
Development,2011,246
Development,2011,246
"Audio and Video",2014,248
"Audio and Video",2014,248
"Audio and Video",2014,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2013,248
"Audio and Video",2012,248
"Audio and Video",2012,248
"Audio and Video",2012,248
"Audio and Video",2012,248
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
"Science and Engineering",2016,253
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2012,254
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
Development,2016,255
"Science and Engineering",2015,256
Development,2016,257
Development,2015,257
Development,2015,257
Development,2015,257
Development,2015,257
Development,2015,257
Development,2015,257
Development,2015,257
Development,2015,257
Development,2015,257
Development,2015,257
Development,2015,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Development,2014,257
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2015,259
Games,2014,264
Games,2014,264
Games,2014,264
Games,2014,264
Games,2014,264
Games,2014,264
Games,2014,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Games,2013,264
Development,2015,265
Development,2014,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2013,265
Development,2012,265
Development,2012,265
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
Development,2015,266
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
"Science and Engineering",2016,267
Development,2016,268
Development,2016,268
Development,2015,268
Development,2015,268
Development,2015,268
Development,2015,268
Development,2015,268
Development,2014,268
Development,2014,268
Development,2014,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2013,268
Development,2015,270
Development,2015,270
Development,2015,270
Development,2015,270
Development,2015,270
Development,2016,271
Development,2016,271
Development,2016,271
Development,2016,271
Development,2016,271
Development,2016,271
Development,2016,271
Development,2016,271
Development,2016,271
Development,2016,271
Development,2016,271
Development,2016,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
Development,2015,271
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
"System Administration",2016,272
Development,2015,273
Development,2015,273
Development,2015,273
Development,2014,273
Development,2014,273
Development,2014,273
Development,2014,273
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Development,2016,276
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Games,2014,278
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2013,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2012,279
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,281
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
Development,2016,282
"Science and Engineering",2016,283
"Science and Engineering",2016,283
"Science and Engineering",2016,283
"Science and Engineering",2016,283
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Games,2016,284
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2015,285
Development,2016,286
Development,2016,286
Development,2016,286
Development,2016,286
Development,2016,286
Development,2016,286
Development,2016,286
Development,2016,286
Development,2016,286
Development,2016,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2015,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2014,286
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
Development,2016,288
"Science and Engineering",2016,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,289
"Science and Engineering",2015,291
"Science and Engineering",2015,291
"Science and Engineering",2015,291
"Science and Engineering",2015,291
"Science and Engineering",2015,291
"Science and Engineering",2015,291
"Science and Engineering",2014,291
"Science and Engineering",2014,291
"Science and Engineering",2014,291
"Science and Engineering",2014,291
"Science and Engineering",2014,291
"Business and Enterprise",2016,294
"Business and Enterprise",2015,294
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2016,252
Development,2015,252
Development,2014,252
Development,2014,252
Development,2014,252
Development,2014,252
Development,2014,252
Development,2014,252
Development,2014,252
Development,2014,252
Development,2014,252
Development,2015,296
Development,2015,296
Development,2015,296
Development,2015,296
Development,2015,296
Development,2013,296
Development,2013,296
Development,2013,296
Development,2013,296
Development,2013,296
Development,2013,296
Development,2013,296
Development,2013,296
Development,2013,296
Development,2012,296
Development,2012,296
Development,2012,296
Development,2012,296
Development,2012,296
Development,2012,296
Development,2012,296
Development,2012,296
Development,2012,296
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
"Science and Engineering",2016,297
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Development,2013,299
Games,2016,300
Games,2016,300
Games,2016,300
Games,2016,300
Games,2016,300
Games,2016,300
Games,2016,300
Games,2015,300
Games,2015,300
